fecha,valor,rsi,day_of_week,is_end_of_month
2000-08-18,0.999,52.15819774691843,4,0
2000-08-21,0.999,52.15819774691843,0,0
2000-08-22,0.9992,55.988863558392296,1,0
2000-08-23,0.9993,57.80794482779232,2,0
2000-08-24,0.9996,62.77834278888144,3,0
2000-08-25,0.9993,55.71056728732383,4,0
2000-08-28,0.9995,59.022713637597114,0,1
2000-08-29,0.9989,47.537231639541936,1,1
2000-08-30,0.9992,52.512992947485806,2,1
2000-08-31,0.9987,44.87399335003443,3,1
2000-09-01,0.998,36.8024106349458,4,0
2000-09-04,0.9989,49.403628212889046,0,0
2000-09-05,0.9985,45.09949375561901,1,0
2000-09-06,0.998,40.36545768623169,2,0
2000-09-07,0.9987,48.513705863128024,3,0
2000-09-08,0.9982,43.899638320859744,4,0
2000-09-11,0.9987,49.111836913006336,0,0
2000-09-12,0.9988,50.11018472026952,1,0
2000-09-13,0.999,52.13282016773727,2,0
2000-09-14,0.9987,48.9284469615189,3,0
2000-09-15,0.9992,54.00296860541722,4,0
2000-09-18,0.9986,47.857788697398234,0,0
2000-09-19,0.9986,47.857788697398234,1,0
2000-09-20,0.9992,53.936892602292474,2,0
2000-09-21,0.999,51.77021871314983,3,0
2000-09-22,0.9996,57.310531825832165,4,0
2000-09-25,0.9994,55.040836960671605,0,0
2000-09-26,0.9992,52.789376858051384,1,1
2000-09-27,0.9994,54.78134131653028,2,1
2000-09-28,0.9988,48.20958856473573,3,1
2000-09-29,0.9989,49.301228519323885,4,1
2000-10-02,0.9985,45.197408805613826,0,0
2000-10-03,0.9982,42.35012243689575,1,0
2000-10-04,0.9995,55.447782576186086,2,0
2000-10-05,0.9988,48.99316921815642,3,0
2000-10-06,0.9991,51.5938922900539,4,0
2000-10-09,0.9993,53.30329896215017,0,0
2000-10-10,0.9995,55.01412589596921,1,0
2000-10-11,0.9996,55.88442101864209,2,0
2000-10-12,0.9995,54.74388068029065,3,0
2000-10-13,0.9996,55.71716558666952,4,0
2000-10-16,0.9996,55.71716558666952,0,0
2000-10-17,0.9995,54.36128403777253,1,0
2000-10-18,1.0001,60.562514680239,2,0
2000-10-19,0.9998,56.4335911248956,3,0
2000-10-20,1.0001,59.41347598840685,4,0
2000-10-23,0.9997,54.10011492636742,0,0
2000-10-24,0.9995,51.614625960793276,1,0
2000-10-25,1.0002,58.75663605949666,2,0
2000-10-26,1.0001,57.45197422644194,3,1
2000-10-27,1.0001,57.45197422644194,4,1
2000-10-30,1.0005,61.425455732256836,0,1
2000-10-31,1.0,54.565734258683186,1,1
2000-11-01,0.9995,48.707838540535676,2,0
2000-11-02,0.9996,49.867041929792116,3,0
2000-11-03,0.9996,49.867041929792116,4,0
2000-11-06,0.9996,49.867041929792116,0,0
2000-11-07,0.9998,52.54599764677577,1,0
2000-11-08,0.9997,51.07633841317626,2,0
2000-11-09,0.9995,48.174275163637596,3,0
2000-11-10,1.0001,56.21223504175317,4,0
2000-11-13,1.0001,56.212235041753175,0,0
2000-11-14,1.0001,56.21223504175318,1,0
2000-11-15,0.9994,45.850249300608404,2,0
2000-11-16,0.9991,42.25523550398273,3,0
2000-11-17,0.9997,50.59813289288456,4,0
2000-11-20,0.9999,53.033987731337895,0,0
2000-11-21,0.9996,49.12147818519962,1,0
2000-11-22,0.9997,50.434123360702465,2,0
2000-11-23,0.9999,53.04342309617852,3,0
2000-11-27,1.0002,56.72359650002504,0,1
2000-11-28,1.0006,61.10115518527395,1,1
2000-11-29,1.0002,55.098975126103326,2,1
2000-11-30,1.0005,58.3996484696095,3,1
2000-12-01,0.9995,46.20656815714934,4,0
2000-12-04,0.9996,47.38950157584224,0,0
2000-12-05,0.9996,47.38950157584223,1,0
2000-12-06,0.9997,48.69788691701739,2,0
2000-12-07,1.0001,53.662036622422505,3,0
2000-12-08,1.0001,53.662036622422505,4,0
2000-12-11,1.0003,56.12397008627204,0,0
2000-12-12,1.0005,58.49855275996501,1,0
2000-12-13,1.0001,52.39145201015583,2,0
2000-12-14,1.0003,54.925283087075734,3,0
2000-12-15,1.0,50.57696386128993,4,0
2000-12-18,1.0006,57.776691323367096,0,0
2000-12-19,1.0005,56.30450356435089,1,0
2000-12-20,1.0002,52.02194729882432,2,0
2000-12-21,1.0002,52.02194729882432,3,0
2000-12-22,1.0009,60.21155443366631,4,0
2000-12-25,1.0009,60.211554433666315,0,0
2000-12-26,1.0011,62.341575601279594,1,1
2000-12-27,1.003,75.66798816867544,2,1
2000-12-28,1.0015,58.16738583599915,3,1
2000-12-29,1.0015,58.16738583599915,4,1
2001-01-02,1.0012,55.20579640856607,1,0
2001-01-03,0.9996,42.71457723794498,2,0
2001-01-04,0.999,39.138248092382064,3,0
2001-01-05,0.9987,37.44988241133152,4,0
2001-01-08,0.9986,36.87879150650818,0,0
2001-01-09,0.999,40.76963589900513,1,0
2001-01-10,0.9989,40.10408411523434,2,0
2001-01-11,0.9994,44.94365733466629,3,0
2001-01-12,0.999,42.01865213742967,4,0
2001-01-15,0.9994,45.816274509206785,0,0
2001-01-16,0.9993,45.022355186524244,1,0
2001-01-17,0.9992,44.19757219370594,2,0
2001-01-18,0.9989,41.72787507588847,3,0
2001-01-19,0.9987,40.11840693402881,4,0
2001-01-22,0.9988,41.33677013527223,0,0
2001-01-23,0.999,43.79961685308065,1,0
2001-01-24,0.999,43.79961685308065,2,0
2001-01-25,0.9986,39.912890576587905,3,0
2001-01-26,0.9987,41.3149480932953,4,1
2001-01-29,0.9996,52.139073438206694,0,1
2001-01-30,0.9996,52.139073438206694,1,1
2001-01-31,0.9993,48.66879721136901,2,1
2001-02-01,0.999,45.41364164914952,3,0
2001-02-02,0.999,45.41364164914951,4,0
2001-02-05,0.9987,42.14451628563699,0,0
2001-02-06,0.999,46.306955992641306,1,0
2001-02-07,0.9991,47.65875130105038,2,0
2001-02-08,0.999,46.4006893580044,3,0
2001-02-09,0.9992,49.284173404676324,4,0
2001-02-12,0.9983,39.092434985720345,0,0
2001-02-13,0.999,48.084828409041215,1,0
2001-02-14,0.998,39.18451698557078,2,0
2001-02-15,0.9985,44.69646037692878,3,0
2001-02-16,0.9975,37.39627888764299,4,0
2001-02-19,0.9992,51.80680532467385,0,0
2001-02-20,0.9994,53.17247803853617,1,0
2001-02-21,0.9995,53.8762631729841,2,0
2001-02-22,0.9996,54.61090411548415,3,0
2001-02-23,0.9994,52.799581529443536,4,0
2001-02-26,0.9993,51.87314912413824,0,1
2001-02-27,0.9994,52.765684758532046,1,1
2001-02-28,0.9997,55.43580096382983,2,1
2001-03-01,1.0003,60.27279179663731,3,0
2001-03-02,1.0005,61.762634935102795,4,0
2001-03-05,1.0006,62.519489925770145,0,0
2001-03-06,1.0012,66.7695656953689,1,0
2001-03-07,1.0012,66.7695656953689,2,0
2001-03-08,1.0011,65.33747138500257,3,0
2001-03-09,1.0015,68.26916909238402,4,0
2001-03-12,1.0022,72.63162187897433,0,0
2001-03-13,1.0015,63.26472755667528,1,0
2001-03-14,1.003,71.69005526986348,2,0
2001-03-15,1.0035,73.84355894722393,3,0
2001-03-16,1.008,84.9440464945613,4,0
2001-03-19,1.012,89.2935597638317,0,0
2001-03-20,1.012,89.2935597638317,1,0
2001-03-21,1.009,71.36160500264273,2,0
2001-03-22,1.0055,56.98385846176659,3,0
2001-03-23,1.005,55.2706606416413,4,0
2001-03-26,1.002,46.28011545801294,0,1
2001-03-27,1.003,49.24387689589616,1,1
2001-03-28,1.002,46.482159998921816,2,1
2001-03-29,0.9998,41.03036336206415,3,1
2001-03-30,1.002,47.64351541266644,4,1
2001-04-02,1.002,47.64351541266644,0,0
2001-04-03,1.0,42.60588472340685,1,0
2001-04-04,0.998,38.2503397026521,2,0
2001-04-05,0.999,41.472081179723766,3,0
2001-04-06,0.9987,40.78460397382521,4,0
2001-04-09,1.0,45.03650907330305,0,0
2001-04-10,0.9987,41.8039192034329,1,0
2001-04-11,0.9985,41.31262682722532,2,0
2001-04-12,0.9985,41.31262682722532,3,0
2001-04-13,0.9985,41.31262682722532,4,0
2001-04-16,0.999,43.389980252250055,0,0
2001-04-17,0.9995,45.46870143849294,1,0
2001-04-18,0.9995,45.46870143849294,2,0
2001-04-19,1.0,47.6961415230844,3,0
2001-04-20,1.0002,48.60054736705153,4,0
2001-04-23,1.003,59.22945955841212,0,0
2001-04-24,1.0018,54.06901972308033,1,0
2001-04-25,1.002,54.776230934385225,2,0
2001-04-26,1.0005,48.71759061316381,3,1
2001-04-27,1.0,46.85712316880913,4,1
2001-04-30,1.0002,47.717204943596144,0,1
2001-05-01,1.0002,47.717204943596144,1,0
2001-05-02,0.9996,45.17348717862577,2,0
2001-05-03,0.9998,46.20296197748147,3,0
2001-05-04,0.9997,45.74049508818205,4,0
2001-05-07,0.998,38.65665563873759,0,0
2001-05-08,0.998,38.65665563873759,1,0
2001-05-09,0.9975,36.71699637507493,2,0
2001-05-10,0.998,39.9612690851419,3,0
2001-05-11,0.998,39.9612690851419,4,0
2001-05-14,0.999,46.34191705010436,0,0
2001-05-15,0.9995,49.246311373566,1,0
2001-05-16,1.0002,53.07571227265438,2,0
2001-05-17,1.0002,53.07571227265438,3,0
2001-05-18,0.9996,49.372560976902044,4,0
2001-05-21,1.0,51.78761931621043,0,0
2001-05-22,0.9985,43.42249512266996,1,0
2001-05-23,0.999,46.52330024221395,2,0
2001-05-24,0.9992,47.75670582465036,3,0
2001-05-25,0.9992,47.75670582465036,4,0
2001-05-28,1.0001,53.369663209071255,0,1
2001-05-29,0.9998,51.38775179862301,1,1
2001-05-30,1.0,52.65016540404255,2,1
2001-05-31,0.9995,49.209595048926985,3,1
2001-06-01,0.9995,49.209595048926985,4,0
2001-06-04,0.9988,44.48915719794525,0,0
2001-06-05,0.9994,49.004609971433155,1,0
2001-06-06,1.0002,54.337983377690115,2,0
2001-06-07,0.9997,50.76446832318875,3,0
2001-06-08,0.9997,50.76446832318875,4,0
2001-06-11,0.9985,42.90977940331159,0,0
2001-06-12,0.9974,37.22401926390216,1,0
2001-06-13,0.999,48.014205060599345,2,0
2001-06-14,0.9994,50.31351938314567,3,0
2001-06-15,0.9992,49.143127938292295,4,0
2001-06-18,0.9992,49.143127938292295,0,0
2001-06-19,1.0004,56.22844141766941,1,0
2001-06-20,1.0006,57.296287094952866,2,0
2001-06-21,1.001,59.42813461169271,3,0
2001-06-22,1.0011,59.96620849903896,4,0
2001-06-25,1.0012,60.52993629736868,0,0
2001-06-26,1.0007,56.263875328756626,1,1
2001-06-27,1.0002,52.29470919892976,2,1
2001-06-28,1.0003,53.00871482925293,3,1
2001-06-29,1.0011,58.37598797587625,4,1
2001-07-02,1.0006,54.20855248341682,0,0
2001-07-03,1.0002,51.06764500604462,1,0
2001-07-04,1.003,65.94321710095394,2,0
2001-07-05,1.003,65.94321710095394,3,0
2001-07-06,1.006,75.28095746606894,4,0
2001-07-09,1.006,75.28095746606894,0,0
2001-07-10,1.005,68.06625926125616,1,0
2001-07-11,1.016,85.0448415203796,2,0
2001-07-12,1.035,92.48107468087079,3,0
2001-07-13,1.02,65.00160262311559,4,0
2001-07-16,1.003,47.70204901558613,0,0
2001-07-17,0.9992,44.82995598215057,1,0
2001-07-18,1.008,52.03259215796742,2,0
2001-07-19,1.0001,46.20122077685876,3,0
2001-07-20,1.0035,48.85773244661763,4,0
2001-07-23,1.003,48.47862235298599,0,0
2001-07-24,1.0032,48.65026095010689,1,0
2001-07-25,1.0035,48.92512046920944,2,0
2001-07-26,1.004,49.41114792040956,3,1
2001-07-27,1.009,54.113577801217986,4,1
2001-07-30,1.004,49.189503208032306,0,1
2001-07-31,1.005,50.16619403813422,1,1
2001-08-01,1.004,49.148772268071724,2,0
2001-08-02,1.003,48.0982533885012,3,0
2001-08-03,1.0025,47.550978733061385,4,0
2001-08-06,1.0015,46.413521108430665,0,0
2001-08-07,1.0,44.68676644210586,1,0
2001-08-08,1.0003,45.12647373621112,2,0
2001-08-09,1.0,44.74342981232261,3,0
2001-08-10,1.0005,45.57264611693454,4,0
2001-08-13,1.0003,45.27993824050312,0,0
2001-08-14,1.001,46.57336171558134,1,0
2001-08-15,1.0015,47.527437949187416,2,0
2001-08-16,1.001,46.63066698114737,3,0
2001-08-17,1.005,54.09323786508575,4,0
2001-08-20,1.005,54.09323786508575,0,0
2001-08-21,1.004,51.98563200381538,1,0
2001-08-22,1.001,46.17338488386783,2,0
2001-08-23,0.999,42.7424419277209,3,0
2001-08-24,0.9985,41.90413442945572,4,0
2001-08-27,0.999,43.10583544540157,0,1
2001-08-28,0.9983,41.802179916483496,1,1
2001-08-29,0.9985,42.33875125009633,2,1
2001-08-30,0.999,43.73537954003633,3,1
2001-08-31,0.9975,40.56132176102222,4,1
2001-09-03,0.9975,40.56132176102222,0,0
2001-09-04,0.997,39.45437878161802,1,0
2001-09-05,0.9973,40.503535210910215,2,0
2001-09-06,0.9965,38.58348589050083,3,0
2001-09-07,0.998,43.94874555987009,4,0
2001-09-10,0.999,47.2567486423307,0,0
2001-09-12,1.002,55.70294805910814,2,0
2001-09-13,0.9995,48.7035810677043,3,0
2001-09-14,0.9995,48.7035810677043,4,0
2001-09-17,0.998,44.787447352829126,0,0
2001-09-18,0.9995,49.187443967190084,1,0
2001-09-19,0.999,47.81945508604903,2,0
2001-09-20,1.0,50.768529937493895,3,0
2001-09-21,1.0005,52.222499447850126,4,0
2001-09-24,1.0015,55.0798799856755,0,0
2001-09-25,0.9995,48.79451706467849,1,0
2001-09-26,1.0003,51.19367140822825,2,1
2001-09-27,1.0,50.24299397742794,3,1
2001-09-28,0.999,47.102999395697005,4,1
2001-10-01,0.9985,45.56950433997506,0,0
2001-10-02,0.9995,49.136132817835176,1,0
2001-10-03,1.0,50.86961907442832,2,0
2001-10-04,1.006,65.89186647807341,3,0
2001-10-05,1.006,65.89186647807341,4,0
2001-10-08,1.006,65.89186647807341,0,0
2001-10-09,1.004,58.45121264891212,1,0
2001-10-10,1.0035,56.7266032015242,2,0
2001-10-11,1.0015,50.32974609690485,3,0
2001-10-12,1.003,54.476090466595544,4,0
2001-10-15,1.001,48.64522974408978,0,0
2001-10-16,1.0005,47.28267650668678,1,0
2001-10-17,1.001,48.82631153609993,2,0
2001-10-18,1.001,48.82631153609993,3,0
2001-10-19,1.001,48.82631153609993,4,0
2001-10-22,1.0005,47.10365027784536,0,0
2001-10-23,1.0015,50.83940039922194,1,0
2001-10-24,1.002,52.64040484534292,2,0
2001-10-25,1.003,56.104074781694955,3,0
2001-10-26,1.0045,60.74208490925475,4,1
2001-10-29,1.0045,60.74208490925474,0,1
2001-10-30,1.005,62.282706972753054,1,1
2001-10-31,1.003,53.27637016299721,2,1
2001-11-01,1.005,59.57210611129169,3,0
2001-11-02,1.009,68.66584689295703,4,0
2001-11-05,1.002,48.223098044661924,0,0
2001-11-06,1.002,48.223098044661924,1,0
2001-11-07,1.0,43.89302387042962,2,0
2001-11-08,0.9977,39.500397923845846,3,0
2001-11-09,1.0005,46.51746437323197,4,0
2001-11-12,1.0,45.502536147373014,0,0
2001-11-13,1.0003,46.260156491645866,1,0
2001-11-14,1.0013,48.8145359319144,2,0
2001-11-15,1.002,50.58517088761151,3,0
2001-11-16,1.0015,49.27400718257857,4,0
2001-11-19,1.0007,47.16741513636042,0,0
2001-11-20,1.0025,52.126742106345176,1,0
2001-11-21,1.0025,52.126742106345176,2,0
2001-11-22,1.0035,54.85702661909646,3,0
2001-11-23,1.003,53.22259901478023,4,0
2001-11-26,1.003,53.222599014780236,0,1
2001-11-27,1.0025,51.444951882418735,1,1
2001-11-28,1.0015,47.992426608701535,2,1
2001-11-29,1.0025,51.497844689670025,3,1
2001-11-30,1.04,86.96881553799581,4,1
2001-12-03,1.01,53.35290976235018,0,0
2001-12-04,1.009,52.622749444523286,1,0
2001-12-05,1.01,53.31086383252998,2,0
2001-12-07,1.2,88.24503430936949,4,0
2001-12-10,1.06,55.36990389748243,0,0
2001-12-11,1.07,56.61324704356012,1,0
2001-12-12,1.04,51.93849597071039,2,0
2001-12-13,1.05,53.3221103508946,3,0
2001-12-14,1.06,54.725743825333005,4,0
2001-12-17,1.06,54.725743825333005,0,0
2001-12-18,1.05,52.88151108678137,1,0
2001-12-19,1.05,52.88151108678137,2,0
2002-01-11,1.7,86.6912989810621,4,0
2002-01-14,1.68,84.67793328780702,0,0
2002-01-15,1.95,88.54552615415169,1,0
2002-01-16,1.87,81.94530646150362,2,0
2002-01-17,1.97,83.59175650272047,3,0
2002-01-18,1.95,81.98152213103705,4,0
2002-01-21,1.8,70.94365530881294,0,0
2002-01-22,1.85,72.28325437744556,1,0
2002-01-23,1.77,66.96366920906675,2,0
2002-01-24,1.78,67.28774400902924,3,0
2002-01-25,1.78,67.28774400902924,4,0
2002-01-28,1.83,69.04840545476759,0,1
2002-01-29,1.8,66.72776493911371,1,1
2002-01-30,1.95,71.82637336212478,2,1
2002-01-31,1.95,71.82637336212478,3,1
2002-02-01,2.05,74.8108077304826,4,0
2002-02-04,2.05,74.8108077304826,0,0
2002-02-05,2.05,74.8108077304826,1,0
2002-02-06,2.05,74.8108077304826,2,0
2002-02-07,2.05,74.8108077304826,3,0
2002-02-08,2.05,74.8108077304826,4,0
2002-02-11,2.03,72.41748742138871,0,0
2002-02-12,1.98,66.67470603668903,1,0
2002-02-13,1.98,66.67470603668903,2,0
2002-02-14,1.99,67.2766226281048,3,0
2002-02-15,2.07,71.68302237386467,4,0
2002-02-18,2.08,72.1871790346567,0,0
2002-02-19,2.12,74.168322373369,1,0
2002-02-20,2.2,77.60429898083078,2,0
2002-02-21,2.06,62.04966604861025,3,0
2002-02-22,2.11,64.76588053552298,4,0
2002-02-25,2.16,67.28732389213488,0,0
2002-02-26,2.17,67.78388605665091,1,1
2002-02-27,2.22,70.21813054391805,2,1
2002-02-28,2.19,66.94943915094407,3,1
2002-03-01,2.2,67.49265149769454,4,0
2002-03-04,2.12,59.121065857602254,0,0
2002-03-05,2.12,59.121065857602254,1,0
2002-03-06,2.14,60.54017489485222,2,0
2002-03-07,2.22,65.67341394741402,3,0
2002-03-08,2.27,68.43703696406689,4,0
2002-03-11,2.32,70.95529293426193,0,0
2002-03-12,2.43,75.57276056003855,1,0
2002-03-13,2.42,74.41455211076656,2,0
2002-03-14,2.46,75.99905987088141,3,0
2002-03-15,2.45,74.75267328315138,4,0
2002-03-18,2.44,73.4553369367943,0,0
2002-03-19,2.46,74.41182562399905,1,0
2002-03-20,2.54,77.84995289752948,2,0
2002-03-21,2.55,78.24347299251703,3,0
2002-03-22,3.1,89.39895463841644,4,0
2002-03-25,3.6,92.94197661946873,0,0
2002-03-26,3.1,68.3435482639221,1,1
2002-03-27,3.05,66.44958134974382,2,1
2002-03-28,3.05,66.44958134974382,3,1
2002-03-29,3.05,66.44958134974382,4,1
2002-04-01,3.05,66.44958134974382,0,0
2002-04-02,2.93,60.99318219678403,1,0
2002-04-03,2.97,62.110048933731704,2,0
2002-04-04,2.84,56.45269252407212,3,0
2002-04-05,2.82,55.613420774965824,4,0
2002-04-08,2.79,54.30915255456731,0,0
2002-04-09,2.8,54.690603773303344,1,0
2002-04-10,2.8,54.690603773303344,2,0
2002-04-11,2.84,56.379974883336644,3,0
2002-04-12,2.98,61.754822940879556,4,0
2002-04-15,2.95,60.04735688606542,0,0
2002-04-16,2.82,53.18494623301669,1,0
2002-04-17,2.89,56.09459248003452,2,0
2002-04-18,3.15,64.83650877028145,3,0
2002-04-19,3.21,66.49444576732978,4,0
2002-04-22,3.21,66.49444576732978,0,0
2002-04-23,3.21,66.49444576732978,1,0
2002-04-24,3.21,66.49444576732978,2,0
2002-04-25,3.21,66.49444576732978,3,0
2002-04-26,3.21,66.49444576732978,4,1
2002-04-29,2.95,50.42356214997316,0,1
2002-04-30,3.03,54.0995389026943,1,1
2002-05-01,3.03,54.099538902694285,2,0
2002-05-02,3.15,59.34380579153723,3,0
2002-05-03,3.2,61.32649530512363,4,0
2002-05-06,3.21,61.72848811511262,0,0
2002-05-07,3.23,62.56655603871683,1,0
2002-05-08,3.25,63.42898881204315,2,0
2002-05-09,3.22,61.153055307726426,3,0
2002-05-10,3.31,65.18857541540912,4,0
2002-05-13,3.3,64.38820479395253,0,0
2002-05-14,3.3,64.38820479395253,1,0
2002-05-15,3.27,61.75035694164596,2,0
2002-05-16,3.28,62.30471942871768,3,0
2002-05-17,3.42,69.06454736558918,4,0
2002-05-20,3.57,74.3682060907631,0,0
2002-05-21,3.5,68.4688627264926,1,0
2002-05-22,3.52,69.22013898118225,2,0
2002-05-23,3.49,66.65467122738909,3,0
2002-05-24,3.57,69.8623902115431,4,0
2002-05-27,3.54,67.2498175836425,0,1
2002-05-28,3.54,67.2498175836425,1,1
2002-05-29,3.62,70.64487389261026,2,1
2002-05-30,3.65,71.82443864602473,3,1
2002-05-31,3.62,68.84525988234338,4,1
2002-06-03,3.65,70.17741351454129,0,0
2002-06-04,3.66,70.62825447455398,1,0
2002-06-05,3.67,71.09877544801603,2,0
2002-06-06,3.7,72.52096238937764,3,0
2002-06-07,3.71,72.99794299505446,4,0
2002-06-10,3.55,56.191539113470775,0,0
2002-06-11,3.54,55.33406415917379,1,0
2002-06-12,3.53,54.43942332789828,2,0
2002-06-13,3.55,55.97260566923641,3,0
2002-06-14,3.62,60.92845311956409,4,0
2002-06-17,3.62,60.92845311956409,0,0
2002-06-18,3.58,56.69884187180141,1,0
2002-06-19,3.64,61.064972529903514,2,0
2002-06-20,3.67,63.0700476622301,3,0
2002-06-21,3.75,67.82801482912767,4,0
2002-06-24,3.83,71.74793778273258,0,0
2002-06-25,3.93,75.72886670024175,1,0
2002-06-26,3.91,73.49824502859424,2,1
2002-06-27,3.87,69.11352201470028,3,1
2002-06-28,3.92,71.40956813070429,4,1
2002-07-01,3.83,62.41539704272915,0,0
2002-07-02,3.7,52.19005156609943,1,0
2002-07-03,3.64,48.260268575551095,2,0
2002-07-04,3.6,45.78513432689797,3,0
2002-07-05,3.64,48.62281804258399,4,0
2002-07-08,3.59,45.42237476510508,0,0
2002-07-09,3.59,45.42237476510508,1,0
2002-07-10,3.59,45.42237476510508,2,0
2002-07-11,3.62,47.987919181917135,3,0
2002-07-12,3.63,48.85102738957269,4,0
2002-07-15,3.63,48.8510273895727,0,0
2002-07-16,3.6,46.18448933907677,1,0
2002-07-17,3.58,44.442806842482796,2,0
2002-07-18,3.61,47.63292729516631,3,0
2002-07-19,3.62,48.69054238260168,4,0
2002-07-22,3.63,49.78275430328855,0,0
2002-07-23,3.68,54.946797253219835,1,0
2002-07-24,3.66,52.616025887714734,2,0
2002-07-25,3.66,52.616025887714734,3,0
2002-07-26,3.68,54.837808996016406,4,1
2002-07-29,3.67,53.487366543935366,0,1
2002-07-30,3.67,53.487366543935366,1,1
2002-07-31,3.73,60.29186465587007,2,1
2002-08-01,3.65,49.8254125181859,3,0
2002-08-02,3.65,49.8254125181859,4,0
2002-08-05,3.63,47.437743238401175,0,0
2002-08-06,3.63,47.437743238401175,1,0
2002-08-07,3.63,47.437743238401175,2,0
2002-08-08,3.63,47.437743238401175,3,0
2002-08-09,3.63,47.437743238401175,4,0
2002-08-12,3.62,45.84654849367697,0,0
2002-08-13,3.61,44.248171116807335,1,0
2002-08-14,3.63,48.142218991488576,2,0
2002-08-15,3.63,48.14221899148858,3,0
2002-08-16,3.64,50.16082867285838,4,0
2002-08-19,3.64,50.16082867285838,0,0
2002-08-20,3.62,46.00688490378948,1,0
2002-08-21,3.6,42.23982358293119,2,0
2002-08-22,3.58,38.81698553850977,3,0
2002-08-23,3.62,47.90867045059268,4,0
2002-08-26,3.64,51.767930878903165,0,1
2002-08-27,3.63,49.78199321201074,1,1
2002-08-28,3.62,47.80693285903745,2,1
2002-08-29,3.63,49.945561445566454,3,1
2002-08-30,3.64,52.060980346946415,4,1
2002-09-02,3.62,47.7174240383893,0,0
2002-09-03,3.63,49.965234412175036,1,0
2002-09-04,3.66,56.0675424950235,2,0
2002-09-05,3.63,49.558394153168564,3,0
2002-09-06,3.63,49.558394153168564,4,0
2002-09-09,3.65,53.713175235406325,0,0
2002-09-10,3.64,51.432056865448445,1,0
2002-09-11,3.63,49.182671853037135,2,0
2002-09-12,3.66,55.474091215148896,3,0
2002-09-13,3.67,57.36873870163165,4,0
2002-09-16,3.66,54.855019941125576,0,0
2002-09-17,3.65,52.383193142132825,1,0
2002-09-18,3.65,52.383193142132825,2,0
2002-09-19,3.69,60.616045674451215,3,0
2002-09-20,3.68,57.91990468960033,4,0
2002-09-23,3.68,57.91990468960033,0,0
2002-09-24,3.69,59.98412786761849,1,0
2002-09-25,3.71,63.80803055031558,2,0
2002-09-26,3.71,63.80803055031558,3,1
2002-09-27,3.76,71.66007311690113,4,1
2002-09-30,3.75,68.46097058459344,0,1
2002-10-01,3.75,68.46097058459344,1,0
2002-10-02,3.77,71.42039033608772,2,0
2002-10-03,3.78,72.7949465788224,3,0
2002-10-04,3.76,65.96190461565155,4,0
