,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
30,2000-07-06,0.9975,0.0,-0.0006011421701231923,0.0,-0.00040060090135207727,-0.00020026033843989488,-0.0003003003003002602,-0.0005002000800320427,-0.0002404006819830329,0.000261244499715804,-0.00016019328136493983,0.00038404742339449545,-0.00012506609637916722,0.00041692255501583214
31,2000-07-07,0.9981,0.0006015037593984918,0.0,-0.0006011421701231923,0.0,-0.00040060090135207727,-0.00020026033843989488,-0.0006005404864377617,-8.004786241535555e-05,0.0004614166940111449,-3.998885678131447e-05,0.0004175613720349083,-8.499090840924373e-05,0.00044679161352057645
32,2000-07-10,0.999,0.0009017132551849549,0.0006015037593984918,0.0,-0.0006011421701231923,0.0,-0.00040060090135207727,0.0005007511266899023,0.0001804149688920509,0.0005859858511187767,1.0735606819078924e-07,0.0004884833182469123,-3.990524564999598e-05,0.0004983414325512374
33,2000-07-11,0.9988,-0.00020020020020017348,0.0009017132551849549,0.0006015037593984918,0.0,-0.0006011421701231923,0.0,0.00040040040040034697,0.00014037492885201618,0.0006078280992098698,-5.995270399186126e-05,0.0004703851917386378,-3.991325525992684e-05,0.0004983441430643848
34,2000-07-12,0.999,0.00020024028834608742,-0.00020020020020017348,0.0009017132551849549,0.0006015037593984918,0.0,-0.0006011421701231923,-0.00040024014408646114,0.00030065142054587214,0.0004480829937083714,9.533925139360022e-08,0.000460338913056355,-4.490724324358597e-05,0.0004952481086046345
35,2000-07-13,0.9986,-0.00040040040040034697,0.00020024028834608742,-0.00020020020020017348,0.0009017132551849549,0.0006015037593984918,0.0,-0.0003003003003002602,0.00022057134046580274,0.0005413251702651173,-9.914670758615074e-06,0.00046861077524467054,-9.921762713549498e-06,0.00043821323331508444
36,2000-07-14,0.998,-0.0006008411776488032,-0.00040040040040034697,0.00020024028834608742,-0.00020020020020017348,0.0009017132551849549,0.0006015037593984918,-0.00020026033843989488,-1.9897646943656255e-05,0.000594267218396541,-4.99727546795059e-05,0.0005025800865472947,-3.996382159598966e-05,0.0004576612587085338
37,2000-07-17,0.998,0.0,-0.0006008411776488032,-0.00040040040040034697,0.00020024028834608742,-0.00020020020020017348,0.0009017132551849549,-0.00040060090135207727,-0.00020024029798064723,0.000316633072324805,-9.912664544298177e-06,0.00048725874501014826,-3.996382159598966e-05,0.0004576612587085338
38,2000-07-18,0.9985,0.0005010020040081553,0.0,-0.0006008411776488032,-0.00040040040040034697,0.00020024028834608742,-0.00020020020020017348,0.0,-5.999985713898148e-05,0.0004456539768174351,4.0187535856517355e-05,0.0005134442518825907,-4.49497646474839e-05,0.00045080586853188083
39,2000-07-19,0.9987,0.00020030045067609414,0.0005010020040081553,0.0,-0.0006008411776488032,-0.00040040040040034697,0.00020024028834608742,-0.0006011421701231923,-5.998782467298014e-05,0.00044566276050827153,0.000120331797936446,0.0004622080248832285,-4.494074571584905e-05,0.00045081103128207943
40,2000-07-20,0.9983,-0.0004005206768800118,0.00020030045067609414,0.0005010020040081553,0.0,-0.0006008411776488032,-0.00040040040040034697,0.0,-6.0011879968913104e-05,0.00044568573099243414,8.027973024844481e-05,0.0004902938123734318,-3.99567755582475e-05,0.00044603872615565796
41,2000-07-21,0.9982,-0.000100170289492163,-0.0004005206768800118,0.00020030045067609414,0.0005010020040081553,0.0,-0.0006008411776488032,0.0006015037593984918,4.012229766241493e-05,0.0003367213923327576,1.0112325359379337e-05,0.0004564531466813047,-1.4938265710967568e-05,0.00042654754859513936
42,2000-07-24,0.9986,0.00040072129833701453,-0.000100170289492163,-0.0004005206768800118,0.00020030045067609414,0.0005010020040081553,0.0,0.0009017132551849549,0.00012026655732981784,0.00037075312303056575,-3.99868703254147e-05,0.00036631333485897947,-1.9939757128611955e-05,0.0004207293440818729
43,2000-07-25,0.999,0.0004005607850992021,0.00040072129833701453,-0.000100170289492163,-0.0004005206768800118,0.00020030045067609414,0.0005010020040081553,-0.00020020020020017348,0.0001001783135480272,0.00034692189287358706,2.0089228204522858e-05,0.0003858600326463157,-1.9931737893669198e-05,0.00042073777901730956
44,2000-07-26,0.9987,-0.0003003003003002602,0.0004005607850992021,0.00040072129833701453,-0.000100170289492163,-0.0004005206768800118,0.00020030045067609414,0.00020024028834608742,5.816335275632412e-08,0.0003813324187802247,-2.996483066011191e-05,0.000392305527273137,-1.4934745704359154e-05,0.0004165559255750589
45,2000-07-27,0.9988,0.00010013016922005846,-0.0003003003003002602,0.0004005607850992021,0.00040072129833701453,-0.000100170289492163,-0.0004005206768800118,-0.00040040040040034697,0.00010018833257277037,0.0003086577391007065,2.0088226301928634e-05,0.000371151624169674,5.086777771656781e-06,0.0004117131826349702
46,2000-07-28,0.999,0.00020024028834608742,0.00010013016922005846,-0.0003003003003002602,0.0004005607850992021,0.00040072129833701453,-0.000100170289492163,-0.0006008411776488032,0.00016027044814042045,0.0002884856638508766,0.0001001963729014177,0.0003023077979598831,2.5111809110955895e-05,0.0004109388843857081
47,2000-07-31,0.9991,0.00010010010010019776,0.00020024028834608742,0.00010013016922005846,-0.0003003003003002602,0.0004005607850992021,0.00040072129833701453,0.0,0.00010014620849305711,0.0002552572973722165,0.00011020638291143747,0.00030027186486915986,5.0146859183569645e-05,0.00039870853518751974
48,2000-08-01,0.999,-0.00010009008107292328,0.00010010010010019776,0.00020024028834608742,0.00010013016922005846,-0.0003003003003002602,0.0004005607850992021,0.0005010020040081553,1.6035258632030035e-08,0.00020021272893412304,5.009717440332961e-05,0.00027220110035479925,4.5142355129923484e-05,0.00039999716802361783
49,2000-08-02,0.9991,0.00010010010010019776,-0.00010009008107292328,0.00010010010010019776,0.00020024028834608742,0.00010013016922005846,-0.0003003003003002602,0.00020030045067609414,8.009611533872363e-05,0.00010966240218565638,4.007713934573997e-05,0.00026786734043778135,8.020446864109298e-05,0.0003699720177316788
50,2000-08-03,0.9993,0.00020018016214584655,0.00010010010010019776,-0.00010009008107292328,0.00010010010010019776,0.00020024028834608742,0.00010013016922005846,-0.0004005206768800118,0.00010010611392388124,0.00012259708864638633,0.0001001472232483258,0.00022140927439801144,9.021347674838532e-05,0.0003703955488507595
51,2000-08-04,0.9985,-0.0008005603922744964,0.00020018016214584655,0.00010010010010019776,-0.00010009008107292328,0.00010010010010019776,0.00020024028834608742,-0.000100170289492163,-0.00010005402220023552,0.00040650125664397715,3.0108212970092473e-05,0.0003595199073838784,2.0110269164735906e-05,0.0004000286521246024
52,2000-08-07,0.9986,0.00010015022533793605,-0.0008005603922744964,0.00020018016214584655,0.00010010010010019776,-0.00010009008107292328,0.00010010010010019776,0.00040072129833701453,-0.00010004399715268786,0.00040650742741323037,5.110567018462575e-08,0.00033694849618084213,-1.9967882327615037e-05,0.0003431658286398529
53,2000-08-08,0.9991,0.0005007009813737806,0.00010015022533793605,-0.0008005603922744964,0.00020018016214584655,0.00010010010010019776,-0.00010009008107292328,0.0004005607850992021,2.011421533665292e-05,0.0004872621730460827,1.0065125297642475e-05,0.0003513542198948835,1.5077176751082666e-05,0.0003592054233327293
54,2000-08-09,0.999,-0.00010009008107292328,0.0005007009813737806,0.00010015022533793605,-0.0008005603922744964,0.00020018016214584655,0.00010010010010019776,-0.0003003003003002602,-1.9923820897971288e-05,0.000487271436294149,3.008614722037617e-05,0.00033711968686327745,6.065828013213093e-08,0.0003573300398143408
55,2000-08-10,0.999,0.0,-0.00010009008107292328,0.0005007009813737806,0.00010015022533793605,-0.0008005603922744964,0.00020018016214584655,0.00010013016922005846,-5.99598533271406e-05,0.00047267075918040594,2.007313029837032e-05,0.00033629410996841225,2.0080678300149478e-05,0.00034470622960554537
56,2000-08-11,0.9989,-0.00010010010010008674,0.0,-0.00010009008107292328,0.0005007009813737806,0.00010015022533793605,-0.0008005603922744964,0.00020024028834608742,8.013220510774132e-05,0.00024933097645298333,-9.960908546247094e-06,0.0003317972140341193,4.51177321775853e-05,0.0003140556183404722
57,2000-08-14,0.9988,-0.00010011012113320117,-0.00010010010010008674,0.0,-0.00010009008107292328,0.0005007009813737806,0.00010015022533793605,0.00010010010010019776,4.008013581351389e-05,0.00026111753916438393,-2.9981930669586986e-05,0.0003304558405200595,4.0112226120925246e-05,0.0003156065267332474
58,2000-08-15,0.999,0.00020024028834608742,-0.00010011012113320117,-0.00010010010010008674,0.0,-0.00010009008107292328,0.0005007009813737806,-0.00010009008107292328,-2.0012002792024754e-05,0.00013053147371488625,5.1106272314083154e-08,0.0003369597481896612,2.507414033782185e-05,0.0002992306664454612
59,2000-08-16,0.999,0.0,0.00020024028834608742,-0.00010011012113320117,-0.00010010010010008674,0.0,-0.00010009008107292328,0.00010010010010019776,6.013422559902893e-09,0.00012261549584929057,-9.958903737705694e-06,0.0003351392820807213,1.505911780401714e-05,0.0002963958308392029
60,2000-08-17,0.999,0.0,0.0,0.00020024028834608742,-0.00010011012113320117,-0.00010010010010008674,0.0,0.00020018016214584655,6.013422559902893e-09,0.00012261549584929057,-2.997691995229035e-05,0.0003270743355134022,3.508515164801773e-05,0.0002799115135451278
61,2000-08-18,0.999,0.0,0.0,0.0,0.00020024028834608742,-0.00010011012113320117,-0.00010010010010008674,-0.0008005603922744964,2.002603344257725e-05,0.00010967337798323293,5.007911927515929e-05,0.00018433321950256007,4.009366612262588e-05,0.00027825526732146443
62,2000-08-21,0.999,0.0,0.0,0.0,0.0,0.00020024028834608742,-0.00010011012113320117,0.00010015022533793605,4.0048057669217485e-05,8.955017931520207e-05,4.0064096741365686e-05,0.00018403092073257472,2.0057601205775154e-05,0.0002650342795157483
63,2000-08-22,0.9992,0.00020020020020017348,0.0,0.0,0.0,0.0,0.00020024028834608742,0.0005007009813737806,4.00400400400347e-05,8.953225135133097e-05,1.0014018624004973e-05,0.00011016834505510762,1.0039571960823723e-05,0.0002534272117934428
64,2000-08-23,0.9993,0.00010008006405115566,0.00020020020020017348,0.0,0.0,0.0,0.0,-0.00010009008107292328,6.0056052850265826e-05,8.953001167332568e-05,3.0031033136412865e-05,0.00010604807575316765,3.0058590178394517e-05,0.0002432307669643774
65,2000-08-24,0.9996,0.0003002101471030194,0.00010008006405115566,0.00020020020020017348,0.0,0.0,0.0,0.0,0.00012009808227086971,0.0001304842183738962,6.0052047846714804e-05,0.0001351123099781663,4.0062589072542566e-05,0.0002502770203726295
66,2000-08-25,0.9993,-0.00030012004801927006,0.0003002101471030194,0.00010008006405115566,0.00020020020020017348,0.0,0.0,-0.00010010010010008674,6.0074072667015696e-05,0.00023035290533948615,4.0050053054796475e-05,0.00017139054069602674,1.5044572254274691e-05,0.00025830239923180427
67,2000-08-28,0.9995,0.0002001400980686796,-0.00030012004801927006,0.0003002101471030194,0.00010008006405115566,0.00020020020020017348,0.0,-0.00010011012113320117,0.00010010209228075161,0.00023465305745259244,7.007507497498455e-05,0.0001704051986790919,2.0046572152698782e-05,0.0002609908216100316
68,2000-08-29,0.9989,-0.0006003001500750615,0.0002001400980686796,-0.00030012004801927006,0.0003002101471030194,0.00010008006405115566,0.00020020020020017348,0.00020024028834608742,-5.999797777429538e-05,0.0003783621734585947,-9.978968867130345e-06,0.00026451524758948727,-4.9639312974081305e-06,0.0002948768436057424
69,2000-08-30,0.9992,0.00030033036339971453,-0.0006003001500750615,0.0002001400980686796,-0.00030012004801927006,0.0003002101471030194,0.00010008006405115566,0.0,-1.994791790458361e-05,0.00040890806873854674,2.0054067472841108e-05,0.00028223066118577026,5.047581867567708e-06,0.00030194599140338346
70,2000-08-31,0.9987,-0.0005004003202561114,0.00030033036339971453,-0.0006003001500750615,0.0002001400980686796,-0.00030012004801927006,0.0003002101471030194,0.0,-0.00018007001137640977,0.0004089502215933172,-2.9985964552770027e-05,0.00032699267253990144,-2.9981442252530187e-05,0.0003183110411982786
71,2000-09-01,0.998,-0.0007009111845399651,-0.0005004003202561114,0.00030033036339971453,-0.0006003001500750615,0.0002001400980686796,-0.00030012004801927006,0.0,-0.0002602282386805488,0.00047267799406853594,-0.00010007708300676654,0.00038907750083962416,-2.4998981865803628e-05,0.000306162561108408
72,2000-09-04,0.9989,0.0009018036072143687,-0.0007009111845399651,-0.0005004003202561114,0.00030033036339971453,-0.0006003001500750615,0.0002001400980686796,0.0,-0.00011989553685141097,0.000695271640023881,-9.896722285329674e-06,0.0005027542181968817,1.5083687228018005e-05,0.0003693624001675422
73,2000-09-05,0.9985,-0.0004004404845329157,0.0009018036072143687,-0.0007009111845399651,-0.0005004003202561114,0.00030033036339971453,-0.0006003001500750615,0.00020020020020017348,-7.99236037429818e-05,0.0006658713674139545,-6.99607907586386e-05,0.0005106817910521163,-2.997338606731681e-05,0.00036189388197140694
74,2000-09-06,0.998,-0.0005007511266901243,-0.0004004404845329157,0.0009018036072143687,-0.0007009111845399651,-0.0005004003202561114,0.00030033036339971453,0.00010008006405115566,-0.00024013990176094958,0.0006476293549469627,-0.0001300439098327666,0.0005236336330192593,-5.0006438348176864e-05,0.0003767635947906585
75,2000-09-07,0.9987,0.000701402805611151,-0.0005007511266901243,-0.0004004404845329157,0.0009018036072143687,-0.0007009111845399651,-0.0005004003202561114,0.0003002101471030194,2.2072341250289894e-07,0.0007428990778123095,-8.992464398195343e-05,0.0005732770482884857,-1.4936298067619314e-05,0.00041260292075383475
76,2000-09-08,0.9982,-0.0005006508460999592,0.000701402805611151,-0.0005007511266901243,-0.0004004404845329157,0.0009018036072143687,-0.0007009111845399651,-0.00030012004801927006,4.027279110050408e-05,0.0006997967018041575,-0.00010997772379002235,0.0005848372814514033,-3.496383536761294e-05,0.0004264434273620095
77,2000-09-11,0.9987,0.0005009016229213792,-0.0005006508460999592,0.000701402805611151,-0.0005007511266901243,-0.0004004404845329157,0.0009018036072143687,0.0002001400980686796,-3.990760575809382e-05,0.0005909020199687801,-7.99015713047524e-05,0.0006097601145168304,-4.913248164883921e-06,0.0004424853808514936
78,2000-09-12,0.9988,0.00010013016922005846,0.0005009016229213792,-0.0005006508460999592,0.000701402805611151,-0.0005007511266901243,-0.0004004404845329157,-0.0006003001500750615,6.020652499250101e-05,0.000555916633740207,-9.858539375240394e-06,0.0005829811373822628,-9.91875412118537e-06,0.000440604726619767
79,2000-09-13,0.999,0.00020024028834608742,0.00010013016922005846,0.0005009016229213792,-0.0005006508460999592,0.000701402805611151,-0.0005007511266901243,0.00030033036339971453,0.00020040480799974337,0.0004590292446519508,-1.9867546880603104e-05,0.000577900954468879,9.326029611900211e-08,0.0004431099192411167
80,2000-09-14,0.9987,-0.0003003003003002602,0.00020024028834608742,0.00010013016922005846,0.0005009016229213792,-0.0005006508460999592,0.000701402805611151,-0.0005004003202561114,6.418681746112042e-08,0.0004005796360187094,1.424551149820097e-07,0.0005626773695356782,-1.4921754718894009e-05,0.0004481722459700991
81,2000-09-15,0.9992,0.0005006508460998482,-0.0003003003003002602,0.00020024028834608742,0.00010013016922005846,0.0005009016229213792,-0.0005006508460999592,-0.0007009111845399651,0.00020032452525742261,0.0003321169307160862,0.00012029865817896335,0.0005232494319276626,1.0110787586098403e-05,0.0004627929378734855
82,2000-09-18,0.9986,-0.000600480384307378,0.0005006508460998482,-0.0003003003003002602,0.00020024028834608742,0.00010013016922005846,0.0005009016229213792,0.0009018036072143687,-1.9951876188328833e-05,0.0004328799109010045,-2.9929740973211327e-05,0.0004884438368392283,-1.99132316292705e-05,0.00048254038719095866
83,2000-09-19,0.9986,0.0,-0.000600480384307378,0.0005006508460998482,-0.0003003003003002602,0.00020024028834608742,0.00010013016922005846,-0.0004004404845329157,-3.997791003234053e-05,0.0004282269370973209,1.0114307480080243e-05,0.0004707887891439103,-2.9923241639279174e-05,0.0004798026945390531
84,2000-09-20,0.9992,0.0006008411776485811,0.0,-0.000600480384307378,0.0005006508460998482,-0.0003003003003002602,0.00020024028834608742,-0.0005007511266901243,4.014226782815822e-05,0.0005134104947371675,0.00012027353791395079,0.0004668336532979551,-4.8851859594079e-06,0.000499601246077221
85,2000-09-21,0.999,-0.00020016012810242234,0.0006008411776485811,0.0,-0.000600480384307378,0.0005006508460998482,-0.0003003003003002602,0.000701402805611151,6.01703022677258e-05,0.0004985478494847798,3.0117244542593457e-05,0.00042753659685606957,-2.990369971967999e-05,0.0004960346611782048
86,2000-09-22,0.9996,0.0006006006006007425,-0.00020016012810242234,0.0006008411776485811,0.0,-0.000600480384307378,0.0005006508460998482,-0.0005006508460999592,8.016025316790465e-05,0.0005220736634040037,0.00014024238921266362,0.0004173393095246245,1.5132332711320639e-05,0.0005108770183767584
87,2000-09-25,0.9994,-0.0002000800320128837,0.0006006006006007425,-0.00020016012810242234,0.0006008411776485811,0.0,-0.000600480384307378,0.0005009016229213792,0.00016024032362680352,0.0004103177097421726,7.014422371923735e-05,0.00040881340934525735,-4.878673792757526e-06,0.0005110871236505543
88,2000-09-26,0.9992,-0.00020012007204317506,-0.0002000800320128837,0.0006006006006007425,-0.00020016012810242234,0.0006008411776485811,0.0,0.00010013016922005846,0.0001202163092181685,0.0004386386714930453,4.011919959291399e-05,0.0004173040784265578,1.5130330108836798e-05,0.0004941007874862674
89,2000-09-27,0.9994,0.00020016012810253336,-0.00020012007204317506,-0.0002000800320128837,0.0006006006006007425,-0.00020016012810242234,0.0006008411776485811,0.00020024028834608742,4.008009930895895e-05,0.0003580842169964124,4.0111183568558584e-05,0.0004173006616517774,1.012181834397774e-05,0.0004915588222578485
90,2000-09-28,0.9988,-0.0006003602161296362,0.00020016012810253336,-0.00020012007204317506,-0.0002000800320128837,0.0006006006006007425,-0.00020016012810242234,-0.0003003003003002602,-3.995991829648382e-05,0.0004564300698159446,1.0105191985620986e-05,0.00045369821346450377,5.123823550301498e-06,0.0004974951626543995
91,2000-09-29,0.9989,0.00010012014417304371,-0.0006003602161296362,0.00020016012810253336,-0.00020012007204317506,-0.0002000800320128837,0.0006006006006007425,0.0005006508460998482,-0.00014005600958202357,0.0003132579378910931,-2.9947878207059465e-05,0.00042216423721320865,4.517538998595194e-05,0.0004690967585763467
92,2000-10-02,0.9985,-0.0004004404845329157,0.00010012014417304371,-0.0006003602161296362,0.00020016012810253336,-0.00020012007204317506,-0.0002000800320128837,-0.000600480384307378,-0.00018012810008602998,0.00033492180876548813,-9.94388822961323e-06,0.00039605830425317866,-1.9936814601412278e-05,0.0004329186887661235
93,2000-10-03,0.9982,-0.0003004506760141412,-0.0004004404845329157,0.00010012014417304371,-0.0006003602161296362,0.00020016012810253336,-0.00020012007204317506,0.0,-0.0002001942208802232,0.0003393947072597,-3.998895583102735e-05,0.00040647917471257677,-1.4937324175473553e-05,0.00042885148429752223
94,2000-10-04,0.9995,0.0013023442195954082,-0.0003004506760141412,-0.0004004404845329157,0.00010012014417304371,-0.0006003602161296362,0.00020016012810253336,0.0006008411776485811,2.024259741835177e-05,0.0007607777723016642,3.016134836365536e-05,0.0005606556001052118,7.521744313880307e-05,0.0005042459868355501
95,2000-10-05,0.9988,-0.0007003501750876273,0.0013023442195954082,-0.0003004506760141412,-0.0004004404845329157,0.00010012014417304371,-0.0006003602161296362,-0.00020016012810242234,2.446056267535468e-07,0.0007821824864663651,-1.9857656334865136e-05,0.0006041148173086996,5.129794103864161e-06,0.0005100138151316303
96,2000-10-06,0.9991,0.0003003604325189091,-0.0007003501750876273,0.0013023442195954082,-0.0003004506760141412,-0.0004004404845329157,0.00010012014417304371,0.0006006006006007425,4.029266329592662e-05,0.0007936171810568849,-4.9881673143048476e-05,0.0005766906712156027,4.5180358034807576e-05,0.0004995489471464564
97,2000-10-09,0.9993,0.00020018016214584655,0.0003003604325189091,-0.0007003501750876273,0.0013023442195954082,-0.0003004506760141412,-0.0004004404845329157,-0.0002000800320128837,0.00016041679263167907,0.0007547321035845609,-9.85565372717545e-06,0.000578993352923079,3.0144284996030947e-05,0.0004895355080645123
98,2000-10-10,0.9995,0.0002001400980686796,0.00020018016214584655,0.0003003604325189091,-0.0007003501750876273,0.0013023442195954082,-0.0003004506760141412,-0.00020012007204317506,0.0002605349474482432,0.0007102012189239351,3.0170363284010016e-05,0.0005782133949675755,3.5144781438462e-05,0.0004907971878614704
99,2000-10-11,0.9996,0.00010005002501256577,0.0002001400980686796,0.00020018016214584655,0.0003003604325189091,-0.0007003501750876273,0.0013023442195954082,0.00020016012810253336,2.0076108531674742e-05,0.00040891003600304057,2.0159352975013257e-05,0.0005758048487682783,3.013526827178592e-05,0.0004895330735797771
100,2000-10-12,0.9995,-0.00010004001600638635,0.00010005002501256577,0.0002001400980686796,0.00020018016214584655,0.0003003604325189091,-0.0007003501750876273,-0.0006003602161296362,0.00014013814034792295,0.00015179679344548623,7.019137298733825e-05,0.0005362764976289033,4.014828248647961e-05,0.000484440138229412
101,2000-10-13,0.9996,0.00010005002501256577,-0.00010004001600638635,0.00010005002501256577,0.0002001400980686796,0.00020018016214584655,0.0003003604325189091,0.00010012014417304371,0.00010007605884665427,0.00012255619957071844,7.018436107129045e-05,0.0005362760632823479,2.011824143211549e-05,0.000472533165630636
102,2000-10-16,0.9996,0.0,0.00010005002501256577,-0.00010004001600638635,0.00010005002501256577,0.0002001400980686796,0.00020018016214584655,-0.0004004404845329157,6.004002641748496e-05,0.00011408336294840199,0.00011022840952458201,0.0005116130249319545,5.014226064748439e-05,0.0004495434827378225
103,2000-10-17,0.9995,-0.00010004001600638635,0.0,0.00010005002501256577,-0.00010004001600638635,0.00010005002501256577,0.0002001400980686796,-0.0003004506760141412,4.003602471769341e-09,0.00010004502053450985,0.0001302694755253575,0.000497468038251046,4.514025984716508e-05,0.0004506858857252401
104,2000-10-18,1.0001,0.0006003001500749505,-0.00010004001600638635,0.0,0.00010005002501256577,-0.00010004001600638635,0.00010005002501256577,0.0013023442195954082,0.00010005402861494872,0.000291690008433497,6.006506857331173e-05,0.0003374994787663273,4.5113208468483544e-05,0.0004506507904238858
105,2000-10-19,0.9998,-0.00029997000299963883,0.0006003001500749505,-0.00010004001600638635,0.0,0.00010005002501256577,-0.00010004001600638635,-0.0007003501750876273,6.0068031216298225e-05,0.000336273491118529,0.00010010308578211058,0.000249558847493015,4.012271472362272e-05,0.0004540497234498005
106,2000-10-20,1.0001,0.0003000600120024455,-0.00029997000299963883,0.0006003001500749505,-0.00010004001600638635,0.0,0.00010005002501256577,0.0003003604325189091,0.00010007002861427417,0.00035366517900083436,0.00010007304373046421,0.000249532078466555,2.509568529370787e-05,0.00043925640405849213
107,2000-10-23,0.9997,-0.00039996000399955545,0.0003000600120024455,-0.00029997000299963883,0.0006003001500749505,-0.00010004001600638635,0.0,0.00020018016214584655,2.0078027814363077e-05,0.0004208142872098778,4.005902711592402e-05,0.00029143154626338135,1.5101686694374283e-05,0.00044685734311366746
108,2000-10-24,0.9995,-0.00020006001800543238,-0.00039996000399955545,0.0003000600120024455,-0.00029997000299963883,0.0006003001500749505,-0.00010004001600638635,0.0002001400980686796,7.402741455386775e-08,0.00043022385797567264,3.901550851281854e-08,0.00029446869455931906,1.5104689396261418e-05,0.00044685582099307053
109,2000-10-25,1.0002,0.0007003501750875163,-0.00020006001800543238,-0.00039996000399955545,0.0003000600120024455,-0.00029997000299963883,0.0006003001500749505,0.00010005002501256577,2.0084032417067023e-05,0.00046596232547831454,6.006903051600787e-05,0.0003689028477752335,4.0114191745510565e-05,0.0004710977508611787
110,2000-10-26,1.0001,-9.998000399913387e-05,0.0007003501750875163,-0.00020006001800543238,-0.00039996000399955545,0.0003000600120024455,-0.00029997000299963883,-0.00010004001600638635,6.008203221716801e-05,0.0004394499807642001,6.007503171673312e-05,0.00036889995424548206,6.513320235203568e-05,0.0004480148391084768
111,2000-10-27,1.0001,0.0,-9.998000399913387e-05,0.0007003501750875163,-0.00020006001800543238,-0.00039996000399955545,0.0003000600120024455,0.00010005002501256577,7.002981667891817e-08,0.00041847292625316984,5.007002921547654e-05,0.0003690520280660727,6.01271951433835e-05,0.0004481626626075142
112,2000-10-30,1.0005,0.00039996000399966647,0.0,-9.998000399913387e-05,0.0007003501750875163,-0.00020006001800543238,-0.00039996000399955545,0.0,0.0001600540314165233,0.0003782829363337452,9.006602961544318e-05,0.0003843773870279677,0.0001001472195700126,0.0004405425706333317
113,2000-10-31,1.0,-0.0004997501249375258,0.00039996000399966647,0.0,-9.998000399913387e-05,0.0007003501750875163,-0.00020006001800543238,-0.00010004001600638635,0.00010011601003010462,0.0004637047777944301,5.009501872232924e-05,0.0004249810128304481,9.018224712384337e-05,0.00045218123466894754
